20.16, -58.471, 53.197
20.066, -58.507, 53.571
19.973, -58.541, 54.121
19.879, -58.576, 54.482
19.784, -58.609, 54.837
19.69, -58.642, 55.361
19.596, -58.675, 55.703
19.501, -58.707, 56.041
19.406, -58.739, 56.538
19.311, -58.77, 56.863
19.216, -58.8, 57.184
19.12, -58.83, 57.5
19.025, -58.859, 57.965
18.929, -58.888, 58.269
18.833, -58.917, 58.57
18.737, -58.945, 58.865
18.641, -58.972, 59.301
18.545, -58.999, 59.586
18.448, -59.026, 59.867
18.352, -59.052, 60.144
18.255, -59.077, 60.417
18.158, -59.103, 60.686
18.061, -59.127, 61.082
17.964, -59.152, 61.342
17.867, -59.175, 61.598
17.77, -59.199, 61.85
17.673, -59.222, 62.098
17.575, -59.244, 62.343
17.478, -59.266, 62.584
17.38, -59.288, 62.822
17.282, -59.309, 63.056
17.184, -59.33, 63.402
17.086, -59.35, 63.628
16.989, -59.37, 63.851
16.89, -59.389, 64.071
16.792, -59.409, 64.288
16.694, -59.427, 64.502
16.596, -59.446, 64.712
16.497, -59.464, 64.92
16.399, -59.481, 65.125
16.3, -59.498, 65.327
16.202, -59.515, 65.526
16.103, -59.532, 65.723
16.004, -59.548, 65.916
15.906, -59.563, 66.107
15.807, -59.579, 66.296
15.708, -59.593, 66.389
15.609, -59.608, 66.573
15.51, -59.622, 66.755
15.411, -59.636, 66.935
15.312, -59.65, 67.112
15.213, -59.663, 67.287
15.114, -59.676, 67.459
15.014, -59.688, 67.629
14.915, -59.7, 67.796
14.816, -59.712, 67.962
14.717, -59.724, 68.043
14.617, -59.735, 68.205
14.518, -59.746, 68.365
14.418, -59.756, 68.523
14.319, -59.766, 68.679
14.219, -59.776, 68.832
14.12, -59.786, 68.908
14.02, -59.795, 69.059
13.921, -59.804, 69.207
13.821, -59.812, 69.354
13.721, -59.82, 69.499
13.622, -59.828, 69.641
13.522, -59.836, 69.712
13.422, -59.843, 69.852
13.322, -59.85, 69.99
13.223, -59.857, 70.127
13.123, -59.864, 70.194
13.023, -59.87, 70.328
12.923, -59.876, 70.46
12.823, -59.881, 70.59
12.724, -59.887, 70.655
12.624, -59.892, 70.783
12.524, -59.896, 70.909
12.424, -59.901, 71.034
12.324, -59.905, 71.095
12.224, -59.909, 71.218
12.124, -59.912, 71.338
12.024, -59.916, 71.398
11.924, -59.919, 71.517
11.824, -59.922, 71.634
11.724, -59.924, 71.692
11.624, -59.926, 71.807
11.524, -59.928, 71.92
11.424, -59.93, 71.976
11.324, -59.932, 71.949
11.224, -59.933, 71.816
11.124, -59.934, 71.682
11.024, -59.934, 71.547
10.924, -59.935, 71.413
10.824, -59.935, 71.278
10.724, -59.935, 71.143
10.624, -59.935, 71.007
10.524, -59.934, 70.872
10.424, -59.933, 70.736
10.324, -59.932, 70.6
10.224, -59.931, 70.463
10.124, -59.93, 70.327
10.024, -59.928, 70.19
9.924, -59.926, 70.053
9.824, -59.924, 69.915
9.724, -59.921, 69.777
9.625, -59.918, 69.639
9.525, -59.915, 69.501
9.425, -59.912, 69.363
9.325, -59.909, 69.224
9.225, -59.905, 69.085
9.125, -59.901, 68.945
9.025, -59.897, 68.806
8.925, -59.893, 68.666
8.825, -59.888, 68.525
8.725, -59.884, 68.385
8.625, -59.879, 68.244
8.525, -59.873, 68.103
8.426, -59.868, 67.962
8.326, -59.862, 67.82
8.226, -59.856, 67.678
8.126, -59.85, 67.536
8.026, -59.844, 67.393
7.927, -59.838, 67.25
7.827, -59.831, 67.107
7.727, -59.824, 66.963
7.627, -59.817, 66.82
7.528, -59.81, 66.675
7.428, -59.802, 66.531
7.328, -59.794, 66.386
7.228, -59.786, 66.241
7.129, -59.778, 66.096
7.029, -59.77, 65.95
6.929, -59.761, 65.804
6.83, -59.752, 65.658
6.73, -59.744, 65.511
6.631, -59.734, 65.364
6.531, -59.725, 65.217
6.432, -59.715, 65.069
6.332, -59.706, 64.921
6.233, -59.696, 64.773
6.133, -59.686, 64.624
6.034, -59.675, 64.475
5.934, -59.665, 64.325
5.835, -59.654, 64.176
5.735, -59.643, 64.026
5.636, -59.632, 63.875
5.537, -59.621, 63.724
5.437, -59.609, 63.573
5.338, -59.598, 63.422
5.239, -59.586, 63.27
5.139, -59.574, 63.118
5.04, -59.562, 62.965
4.941, -59.549, 62.812
4.842, -59.537, 62.659
4.742, -59.524, 62.505
4.643, -59.511, 62.351
4.544, -59.498, 62.197
4.445, -59.485, 62.042
4.346, -59.471, 61.886
4.247, -59.458, 61.731
4.148, -59.444, 61.575
4.049, -59.43, 61.418
3.95, -59.416, 61.261
3.851, -59.401, 61.104
3.752, -59.387, 60.947
3.653, -59.372, 60.789
3.554, -59.357, 60.63
3.455, -59.342, 60.471
3.356, -59.327, 60.312
3.258, -59.312, 60.152
3.159, -59.296, 59.992
3.06, -59.281, 59.832
2.961, -59.265, 59.671
2.863, -59.249, 59.509
2.764, -59.233, 59.347
2.665, -59.216, 59.185
2.567, -59.2, 59.022
2.468, -59.183, 58.859
2.369, -59.166, 58.695
2.271, -59.149, 58.531
2.172, -59.132, 58.367
2.074, -59.115, 58.201
1.975, -59.097, 58.036
1.877, -59.08, 57.87
1.779, -59.062, 57.703
1.68, -59.044, 57.537
1.582, -59.026, 57.369
1.484, -59.008, 57.201
1.385, -58.989, 57.033
1.287, -58.971, 56.864
1.189, -58.952, 56.694
1.091, -58.933, 56.524
0.992, -58.914, 56.354
0.894, -58.895, 56.183
0.796, -58.876, 56.012
0.698, -58.856, 55.839
0.6, -58.837, 55.667
0.502, -58.817, 55.494
0.404, -58.797, 55.32
0.308, -58.769, 55.201
0.212, -58.741, 55.029
0.116, -58.713, 54.865
0.02, -58.684, 54.761
-0.075, -58.654, 54.612
-0.17, -58.624, 54.471
-0.266, -58.593, 54.382
-0.361, -58.562, 54.257
-0.455, -58.53, 54.142
-0.55, -58.497, 54.036
-0.644, -58.464, 53.94
-0.738, -58.43, 53.882
-0.832, -58.396, 53.803
-0.926, -58.362, 53.734
-1.02, -58.326, 53.676
-1.113, -58.29, 53.629
-1.206, -58.254, 53.604
-1.299, -58.217, 53.575
-1.392, -58.18, 53.558
-1.484, -58.141, 53.551
-1.577, -58.103, 53.556
-1.669, -58.064, 53.573
-1.76, -58.024, 53.601
-1.852, -57.984, 53.64
-1.943, -57.943, 53.692
-2.034, -57.901, 53.755
-2.125, -57.859, 53.83
-2.215, -57.817, 53.916
-2.306, -57.774, 54.015
-2.396, -57.73, 54.125
-2.485, -57.686, 54.247
-2.575, -57.641, 54.381
-2.664, -57.596, 54.526
-2.753, -57.551, 54.683
-2.842, -57.504, 54.852
-2.93, -57.458, 55.032
-3.018, -57.41, 55.224
-3.106, -57.363, 55.427
-3.194, -57.314, 55.641
-3.281, -57.266, 55.867
-3.368, -57.216, 56.103
-3.455, -57.167, 56.35
-3.541, -57.117, 56.608
-3.628, -57.066, 56.877
-3.714, -57.015, 57.156
-3.799, -56.963, 57.544
-3.885, -56.911, 57.847
-3.97, -56.859, 58.159
-4.055, -56.806, 58.482
-4.139, -56.752, 58.813
-4.224, -56.699, 59.154
-4.308, -56.644, 59.505
-4.391, -56.59, 59.985
-4.475, -56.535, 60.356
-4.558, -56.479, 60.735
-4.641, -56.424, 61.122
-4.724, -56.367, 61.517
-4.806, -56.311, 61.92
-4.888, -56.254, 62.469
-4.97, -56.196, 62.889
-5.052, -56.139, 63.316
-5.133, -56.081, 63.75
-5.215, -56.022, 64.191
-5.296, -55.964, 64.788
-5.376, -55.905, 65.243
-5.457, -55.845, 65.704
-5.537, -55.786, 66.171
-5.617, -55.726, 66.801
-5.697, -55.666, 67.28
-5.777, -55.605, 67.764
-5.856, -55.545, 68.253
-5.935, -55.483, 68.911
-6.014, -55.422, 69.41
-6.093, -55.361, 69.913
-6.172, -55.299, 70.419
-6.25, -55.237, 71.101
-6.329, -55.175, 71.14
-6.407, -55.112, 71.004
-6.485, -55.05, 70.869
-6.563, -54.987, 70.733
-6.64, -54.924, 70.597
-6.718, -54.861, 70.46
-6.795, -54.797, 70.324
-6.873, -54.734, 70.187
-6.95, -54.67, 70.049
-7.027, -54.607, 69.912
-7.104, -54.543, 69.774
-7.18, -54.479, 69.636
-7.257, -54.414, 69.498
-7.334, -54.35, 69.359
-7.41, -54.286, 69.221
-7.487, -54.221, 69.081
-7.563, -54.157, 68.942
-7.639, -54.092, 68.802
-7.716, -54.027, 68.662
-7.792, -53.963, 68.522
-7.868, -53.898, 68.382
-7.944, -53.833, 68.241
-8.02, -53.768, 68.1
-8.096, -53.703, 67.958
-8.172, -53.639, 67.817
-8.249, -53.574, 67.675
-8.325, -53.509, 67.532
-8.401, -53.444, 67.39
-8.477, -53.379, 67.247
-8.553, -53.314, 67.103
-8.629, -53.249, 66.96
-8.705, -53.185, 66.816
-8.782, -53.12, 66.672
-8.858, -53.055, 66.528
-8.934, -52.991, 66.383
-9.011, -52.926, 66.238
-9.087, -52.862, 66.092
-9.164, -52.797, 65.947
-9.24, -52.733, 65.801
-9.317, -52.669, 65.654
-9.394, -52.605, 65.508
-9.471, -52.541, 65.361
-9.548, -52.477, 65.213
-9.625, -52.414, 65.065
-9.702, -52.35, 64.917
-9.78, -52.287, 64.769
-9.857, -52.224, 64.62
-9.935, -52.161, 64.471
-10.013, -52.098, 64.322
-10.091, -52.036, 64.172
-10.169, -51.973, 64.022
-10.247, -51.911, 63.872
-10.326, -51.849, 63.721
-10.405, -51.788, 63.57
-10.484, -51.726, 63.418
-10.563, -51.665, 63.266
-10.642, -51.604, 63.114
-10.721, -51.543, 62.962
-10.801, -51.483, 62.809
-10.881, -51.422, 62.655
-10.961, -51.362, 62.502
-11.041, -51.303, 62.347
-11.121, -51.243, 62.193
-11.202, -51.184, 62.038
-11.283, -51.126, 61.883
-11.364, -51.067, 61.727
-11.446, -51.009, 61.571
-11.527, -50.951, 61.415
-11.609, -50.894, 61.258
-11.691, -50.837, 61.101
-11.773, -50.78, 60.943
-11.856, -50.723, 60.785
-11.939, -50.667, 60.626
-12.022, -50.611, 60.468
-12.105, -50.556, 60.308
-12.189, -50.501, 60.148
-12.272, -50.447, 59.988
-12.356, -50.392, 59.828
-12.441, -50.339, 59.667
-12.525, -50.285, 59.505
-12.61, -50.232, 59.343
-12.695, -50.18, 59.181
-12.78, -50.128, 59.018
-12.866, -50.076, 58.855
-12.952, -50.025, 58.691
-13.038, -49.974, 58.527
-13.124, -49.923, 58.363
-13.211, -49.873, 58.198
-13.298, -49.824, 58.032
-13.385, -49.775, 57.866
-13.472, -49.726, 57.7
-13.56, -49.678, 57.543
-13.648, -49.63, 57.396
-13.736, -49.583, 57.259
-13.824, -49.536, 57.133
-13.913, -49.49, 57.017
-14.002, -49.444, 56.911
-14.091, -49.399, 56.816
-14.18, -49.354, 56.731
-14.27, -49.31, 56.656
-14.36, -49.266, 56.611
-14.45, -49.222, 56.553
-14.54, -49.179, 56.505
-14.631, -49.137, 56.467
-14.722, -49.095, 56.439
-14.813, -49.054, 56.422
-14.904, -49.013, 56.415
-14.996, -48.973, 56.414
-15.087, -48.933, 56.422
-15.179, -48.893, 56.44
-15.271, -48.854, 56.467
-15.364, -48.816, 56.491
-15.456, -48.778, 56.533
-15.549, -48.741, 56.585
-15.642, -48.704, 56.647
-15.735, -48.668, 56.692
-15.829, -48.632, 56.768
-15.922, -48.597, 56.852
-16.016, -48.562, 56.913
-16.11, -48.528, 57.012
-16.204, -48.494, 57.118
-16.298, -48.461, 57.193
-16.393, -48.428, 57.313
-16.487, -48.396, 57.44
-16.582, -48.364, 57.529
-16.677, -48.333, 57.669
-16.772, -48.302, 57.766
-16.868, -48.272, 57.917
-16.963, -48.242, 58.075
-17.059, -48.212, 58.184
-17.154, -48.184, 58.352
-17.25, -48.155, 58.468
-17.346, -48.128, 58.647
-17.443, -48.1, 58.769
-17.539, -48.074, 58.958
-17.636, -48.047, 59.086
-17.732, -48.021, 59.283
-17.829, -47.996, 59.418
-17.926, -47.971, 59.623
-18.023, -47.947, 59.763
-18.12, -47.923, 59.976
-18.217, -47.9, 60.12
-18.314, -47.877, 60.266
-18.412, -47.854, 60.489
-18.509, -47.832, 60.639
-18.607, -47.81, 60.868
-18.705, -47.789, 61.022
-18.803, -47.769, 61.178
-18.9, -47.748, 61.415
-18.998, -47.729, 61.574
-19.097, -47.709, 61.734
-19.195, -47.69, 61.976
-19.293, -47.672, 62.139
-19.391, -47.654, 62.303
-19.49, -47.636, 62.468
-19.588, -47.619, 62.717
-19.687, -47.603, 62.884
-19.786, -47.586, 63.052
-19.884, -47.57, 63.22
-19.983, -47.555, 63.474
-20.082, -47.54, 63.644
-20.181, -47.525, 63.814
-20.28, -47.511, 63.985
-20.379, -47.497, 64.241
-20.478, -47.484, 64.413
-20.577, -47.471, 64.584
-20.676, -47.458, 64.756
-20.776, -47.446, 64.928
-20.875, -47.434, 65.1
-20.974, -47.423, 65.273
-21.074, -47.412, 65.531
-21.173, -47.401, 65.703
-21.273, -47.391, 65.875
-21.372, -47.381, 66.046
-21.472, -47.372, 66.218
-21.571, -47.362, 66.389
-21.671, -47.354, 66.56
-21.771, -47.345, 66.731
-21.87, -47.337, 66.902
-21.97, -47.329, 67.072
-22.07, -47.322, 67.241
-22.169, -47.315, 67.41
-22.269, -47.308, 67.579
-22.369, -47.302, 67.747
-22.469, -47.296, 67.915
-22.569, -47.29, 68.082
-22.669, -47.285, 68.248
-22.768, -47.28, 68.414
-22.868, -47.275, 68.579
-22.968, -47.271, 68.743
-23.068, -47.267, 68.907
-23.168, -47.263, 69.07
-23.268, -47.26, 69.232
-23.368, -47.256, 69.394
-23.468, -47.254, 69.474
-23.568, -47.251, 69.634
-23.668, -47.249, 69.794
-23.768, -47.247, 69.952
-23.868, -47.246, 70.11
-23.968, -47.244, 70.266
-24.068, -47.243, 70.422
-24.168, -47.243, 70.5
-24.268, -47.242, 70.654
-24.368, -47.242, 78.194
-24.468, -47.244, 78.071
-24.568, -47.245, 77.948
-24.668, -47.247, 77.824
-24.768, -47.248, 77.701
-24.868, -47.249, 77.577
-24.968, -47.251, 77.453
-25.068, -47.252, 77.328
-25.168, -47.253, 77.204
-25.268, -47.254, 77.079
-25.368, -47.255, 76.954
-25.468, -47.256, 76.829
-25.568, -47.258, 76.704
-25.668, -47.259, 76.578
-25.768, -47.26, 76.453
-25.868, -47.261, 76.327
-25.968, -47.262, 76.2
-26.068, -47.263, 76.074
-26.168, -47.263, 75.948
-26.268, -47.264, 75.821
-26.368, -47.265, 75.694
-26.468, -47.266, 75.567
-26.568, -47.267, 75.439
-26.668, -47.267, 75.312
-26.768, -47.268, 75.184
-26.868, -47.269, 75.056
-26.968, -47.269, 74.927
-27.068, -47.27, 74.799
-27.168, -47.271, 74.67
-27.268, -47.271, 74.541
-27.368, -47.272, 74.412
-27.468, -47.272, 74.283
-27.568, -47.273, 74.153
-27.668, -47.273, 74.023
-27.768, -47.273, 73.893
-27.868, -47.274, 73.763
-27.968, -47.274, 73.632
-28.068, -47.274, 73.501
-28.168, -47.274, 73.37
-28.268, -47.275, 73.239
-28.368, -47.275, 73.108
-28.468, -47.275, 72.976
-28.568, -47.275, 72.844
-28.668, -47.275, 72.712
-28.768, -47.275, 72.58
-28.868, -47.275, 72.447
-28.968, -47.275, 72.314
-29.068, -47.275, 72.181
-29.168, -47.275, 72.047
-29.268, -47.275, 71.914
-29.368, -47.274, 71.78
-29.468, -47.274, 71.646
-29.568, -47.274, 71.511
-29.668, -47.274, 71.377
-29.768, -47.273, 71.242
-29.868, -47.273, 71.107
-29.968, -47.272, 70.971
-30.068, -47.272, 70.835
-30.168, -47.271, 70.7
-30.268, -47.271, 70.563
-30.368, -47.27, 70.427
-30.468, -47.27, 70.29
-30.568, -47.269, 70.153
-30.668, -47.268, 70.016
-30.768, -47.268, 69.878
-30.868, -47.267, 69.741
-30.968, -47.266, 69.602
-31.068, -47.265, 69.464
-31.168, -47.264, 69.326
-31.268, -47.263, 69.187
-31.368, -47.262, 69.047
-31.468, -47.261, 68.908
-31.568, -47.26, 68.768
-31.668, -47.259, 68.628
-31.768, -47.258, 68.488
-31.868, -47.257, 68.347
-31.968, -47.256, 68.206
-32.068, -47.255, 68.065
-32.168, -47.253, 67.924
-32.268, -47.252, 67.782
-32.368, -47.251, 67.64
-32.467, -47.249, 67.497
-32.567, -47.248, 67.355
-32.667, -47.246, 67.212
-32.767, -47.245, 67.069
-32.867, -47.243, 66.925
-32.967, -47.242, 66.781
-33.067, -47.24, 66.637
-33.167, -47.238, 66.492
-33.267, -47.237, 66.347
-33.367, -47.235, 66.202
-33.467, -47.233, 66.057
-33.567, -47.231, 65.911
-33.667, -47.229, 65.765
-33.767, -47.228, 65.618
-33.867, -47.226, 65.472
-33.967, -47.224, 65.325
-34.067, -47.222, 65.177
-34.167, -47.219, 65.029
-34.267, -47.217, 64.881
-34.367, -47.215, 64.733
-34.467, -47.213, 64.584
-34.567, -47.211, 64.435
-34.667, -47.209, 64.286
-34.767, -47.206, 64.136
-34.867, -47.204, 63.986
-34.967, -47.202, 63.835
-35.067, -47.199, 63.684
-35.167, -47.197, 63.533
-35.267, -47.194, 63.381
-35.367, -47.192, 63.229
-35.467, -47.189, 63.077
-35.567, -47.186, 62.924
-35.667, -47.184, 62.771
-35.767, -47.181, 62.618
-35.867, -47.178, 62.464
-35.967, -47.176, 62.31
-36.067, -47.173, 62.155
-36.167, -47.17, 62
-36.267, -47.167, 61.845
-36.367, -47.164, 61.689
-36.466, -47.161, 61.533
-36.566, -47.158, 61.376
-36.666, -47.155, 61.219
-36.766, -47.152, 61.062
-36.866, -47.149, 60.904
-36.966, -47.146, 60.746
-37.066, -47.143, 60.588
-37.166, -47.139, 60.429
-37.266, -47.136, 60.269
-37.366, -47.133, 60.109
-37.466, -47.129, 59.949
-37.566, -47.126, 59.789
-37.666, -47.123, 59.627
-37.766, -47.119, 59.466
-37.866, -47.116, 59.304
-37.966, -47.112, 59.141
-38.066, -47.109, 58.979
-38.166, -47.105, 58.815
-38.265, -47.102, 58.651
-38.365, -47.098, 58.487
-38.465, -47.094, 58.322
-38.565, -47.091, 58.157
-38.665, -47.087, 57.992
-38.765, -47.083, 57.825
-38.865, -47.079, 57.659
-38.965, -47.076, 57.492
-39.065, -47.072, 57.324
-39.165, -47.068, 57.156
-39.265, -47.064, 56.988
-39.365, -47.06, 56.819
-39.465, -47.056, 56.649
-39.565, -47.052, 56.479
-39.664, -47.048, 56.308
-39.764, -47.044, 56.137
-39.864, -47.04, 55.966
-39.964, -47.036, 55.793
-40.064, -47.032, 55.621
-40.164, -47.028, 55.448
-40.264, -47.023, 55.274
-40.364, -47.019, 55.099
-40.464, -47.015, 54.925
-40.564, -47.011, 54.749
-40.664, -47.006, 54.573
-40.764, -47.002, 54.397
-40.863, -46.998, 54.219
-40.963, -46.993, 54.042
-41.063, -46.989, 53.863
-41.163, -46.985, 53.685
-41.263, -46.98, 53.505
-41.363, -46.976, 53.325
-41.463, -46.971, 53.144
-41.563, -46.967, 52.963
-41.663, -46.962, 52.781
-41.763, -46.958, 52.598
-41.862, -46.954, 52.415
-41.962, -46.949, 52.231
-42.062, -46.944, 52.047
-42.162, -46.94, 51.862
-42.262, -46.935, 51.676
-42.362, -46.931, 51.489
-42.462, -46.926, 51.302
-42.562, -46.922, 51.114
-42.662, -46.917, 50.926
-42.761, -46.912, 50.736
-42.861, -46.908, 50.546
-42.961, -46.903, 50.356
-43.061, -46.898, 50.164
-43.161, -46.894, 49.972
-43.261, -46.889, 49.779
-43.361, -46.884, 49.586
-43.461, -46.88, 49.391
-43.561, -46.875, 49.196
-43.661, -46.87, 49
-43.76, -46.866, 48.804
-43.86, -46.861, 48.606
-43.96, -46.856, 48.408
-44.06, -46.852, 48.209
-44.16, -46.847, 48.009
-44.26, -46.842, 47.808
-44.36, -46.837, 47.606
-44.46, -46.833, 47.404
-44.56, -46.828, 47.2
-44.659, -46.823, 46.996
-44.759, -46.819, 46.791
-44.859, -46.814, 46.585
-44.959, -46.809, 46.378
-45.059, -46.804, 46.17
-45.159, -46.8, 45.961
-45.259, -46.795, 45.751
-45.359, -46.79, 45.541
-45.459, -46.786, 45.329
-45.558, -46.781, 45.116
-45.658, -46.776, 44.902
-45.758, -46.772, 44.688
-45.858, -46.767, 44.472
-45.958, -46.762, 44.255
-46.058, -46.758, 44.037
-46.158, -46.753, 43.818
-46.258, -46.749, 43.598
-46.358, -46.744, 43.377
-46.457, -46.739, 43.154
-46.557, -46.735, 42.931
-46.657, -46.73, 42.706
-46.757, -46.726, 42.48
-46.857, -46.721, 42.253
-46.957, -46.717, 42.025
-47.057, -46.712, 41.796
-47.157, -46.708, 41.565
-47.257, -46.703, 41.333
-47.357, -46.699, 41.099
-47.456, -46.694, 40.864
-47.556, -46.69, 40.628
-47.656, -46.686, 40.391
-47.756, -46.681, 40.152
-47.856, -46.677, 39.912
-47.956, -46.673, 39.67
-48.056, -46.668, 39.427
-48.156, -46.664, 39.182
-48.256, -46.66, 38.936
-48.356, -46.656, 38.688
-48.456, -46.651, 38.438
-48.555, -46.647, 38.187
-48.655, -46.643, 37.935
-48.755, -46.639, 37.68
-48.855, -46.635, 37.424
-48.955, -46.631, 37.166
-49.055, -46.627, 36.906
-49.155, -46.622, 36.645
-49.255, -46.618, 36.381
-49.355, -46.614, 36.116
-49.455, -46.61, 35.848
-49.555, -46.607, 35.579
-49.655, -46.603, 35.308
-49.754, -46.599, 35.034
-49.854, -46.595, 34.758
-49.954, -46.591, 34.481
-50.054, -46.587, 34.2
-50.154, -46.583, 33.918
-50.254, -46.58, 33.633
-50.354, -46.576, 33.346
-50.454, -46.572, 33.056
-50.554, -46.569, 32.764
-50.654, -46.565, 32.469
-50.754, -46.561, 32.171
-50.854, -46.558, 31.871
-50.954, -46.554, 31.568
-51.054, -46.551, 31.261
-51.154, -46.547, 30.952
-51.253, -46.544, 30.64
-51.353, -46.54, 30.324
-51.453, -46.537, 30.005
-51.553, -46.534, 29.683
-51.653, -46.53, 29.357
-51.753, -46.527, 29.027
-51.853, -46.524, 28.694
-51.953, -46.521, 28.357
-52.053, -46.517, 28.015
-52.153, -46.514, 27.67
-52.253, -46.511, 27.32
-52.353, -46.508, 26.966
-52.453, -46.505, 26.607
-52.553, -46.502, 26.242
-52.653, -46.499, 25.873
-52.753, -46.496, 25.499
-52.853, -46.493, 25.119
-52.953, -46.49, 24.733
-53.053, -46.488, 24.341
-53.153, -46.485, 23.942
-53.252, -46.482, 23.537
-53.352, -46.479, 23.125
-53.452, -46.476, 22.705
-53.552, -46.474, 22.277
-53.652, -46.471, 21.841
-53.752, -46.469, 21.396
-53.852, -46.466, 20.942
-53.952, -46.463, 20.477
-54.052, -46.461, 20.002
-54.152, -46.458, 19.515
-54.252, -46.456, 19.015
-54.352, -46.454, 18.503
-54.452, -46.451, 17.975
-54.552, -46.449, 17.432
-54.652, -46.447, 16.871
-54.752, -46.444, 16.291
-54.852, -46.442, 15.689
-54.952, -46.44, 15.063
-55.052, -46.438, 14.411
-55.152, -46.436, 13.727
-55.252, -46.434, 13.007
-55.352, -46.432, 12.245
-55.452, -46.43, 11.433
-55.552, -46.428, 10.558
-55.652, -46.426, 9.603
-55.752, -46.424, 8.543
-55.852, -46.422, 7.331
-55.952, -46.42, 5.874
-56.052, -46.418, 3.907
-56.131, -46.417, 0
-56.131, -46.417, 0
-76.128, -46.063, 0
endData
96.2
86
200
-48, -24, -39.418, -23.72, -37.148, -23.926, -27.451, -23.72
-27.451, -23.72, -17.753, -23.514, -16.928, -30.116, -13.626, -36.1
-13.626, -36.1, -9.912, -43.116, -2.278, -42.29, 4.944, -43.322
4.944, -43.322, 12.165, -44.354, 14.229, -38.164, 23.72, -47.242
23.72, -47.242, 30.529, -55.083, 20.625, -62.924, 0.404, -58.797
0.404, -58.797, -9.087, -56.115, -9.912, -47.242, -24.356, -47.242
-24.356, -47.242, -38.593, -47.449, -44.37, -46.623, -56.131, -46.417
