54.701, -2.894, 0
54.789, -2.942, 0
54.877, -2.99, 0
54.964, -3.039, 0
55.05, -3.089, 0
55.136, -3.14, 0
55.222, -3.192, 0
55.306, -3.245, 0
55.391, -3.299, 0
55.474, -3.354, 0
55.557, -3.41, 0
55.639, -3.467, 0
55.721, -3.525, 0
55.802, -3.583, 0
55.882, -3.643, 0
55.962, -3.703, 0
56.041, -3.765, 0
56.119, -3.827, 0
56.196, -3.891, 0
56.273, -3.955, 0
56.349, -4.02, 0
56.424, -4.086, 0
56.498, -4.153, 0
56.571, -4.221, 0
56.644, -4.29, 0
56.716, -4.359, 0
56.787, -4.43, 0
56.857, -4.501, 0
56.927, -4.573, 0
56.995, -4.646, 0
57.063, -4.719, 0
57.13, -4.794, 0
57.196, -4.869, 0
57.261, -4.945, 0
57.325, -5.022, 0
57.388, -5.099, 0
57.45, -5.177, 0
57.512, -5.256, 0
57.573, -5.335, 0
57.632, -5.416, 0
57.691, -5.496, 0
57.749, -5.578, 0
57.806, -5.66, 0
57.862, -5.743, 0
57.918, -5.826, 0
57.972, -5.91, 0
58.026, -5.995, 0
58.078, -6.08, 0
58.13, -6.165, 0
58.181, -6.251, 0
58.231, -6.338, 0
58.28, -6.425, 0
58.328, -6.512, 0
58.376, -6.601, 0
58.422, -6.689, 0
58.468, -6.778, 0
58.513, -6.867, 0
58.557, -6.957, 0
58.6, -7.047, 0
58.642, -7.138, 0
58.684, -7.229, 0
58.725, -7.32, 0
58.765, -7.412, 0.516
58.804, -7.504, 2.087
58.842, -7.596, 2.872
58.88, -7.689, 4.44
58.917, -7.782, 6.004
58.953, -7.875, 7.563
58.988, -7.969, 8.34
59.023, -8.062, 9.888
59.057, -8.156, 11.427
59.09, -8.251, 12.192
59.122, -8.345, 13.716
59.154, -8.44, 15.227
59.185, -8.535, 15.978
59.215, -8.631, 17.47
59.245, -8.726, 18.948
59.274, -8.822, 19.682
59.302, -8.918, 21.137
59.33, -9.014, 21.858
59.357, -9.11, 23.289
59.383, -9.207, 24.703
59.409, -9.303, 25.403
59.434, -9.4, 26.791
59.459, -9.497, 27.478
59.482, -9.594, 28.838
59.506, -9.691, 30.179
59.528, -9.789, 30.842
59.55, -9.886, 32.155
59.572, -9.984, 32.804
59.593, -10.082, 34.087
59.613, -10.18, 35.351
59.633, -10.278, 35.975
59.652, -10.376, 37.209
59.671, -10.474, 37.819
59.689, -10.572, 39.023
59.707, -10.671, 39.618
59.724, -10.769, 40.792
59.741, -10.868, 41.371
59.757, -10.967, 42.516
59.773, -11.065, 43.081
59.788, -11.164, 44.195
59.803, -11.263, 44.745
59.817, -11.362, 45.83
59.831, -11.461, 46.366
59.844, -11.56, 47.422
59.857, -11.659, 47.943
59.869, -11.759, 48.97
59.881, -11.858, 49.477
59.893, -11.957, 50.476
59.904, -12.057, 50.968
59.915, -12.156, 51.94
59.925, -12.255, 52.419
59.935, -12.355, 53.362
59.944, -12.455, 53.828
59.953, -12.554, 54.745
59.962, -12.654, 55.197
59.97, -12.753, 56.088
59.978, -12.853, 56.527
59.986, -12.953, 57.392
59.993, -13.053, 57.819
60, -13.152, 58.241
60.006, -13.252, 59.073
60.012, -13.352, 59.483
60.018, -13.452, 60.291
60.023, -13.552, 60.689
60.028, -13.651, 61.474
60.033, -13.751, 61.86
60.038, -13.851, 62.243
60.042, -13.951, 62.997
60.045, -14.051, 63.368
60.049, -14.151, 64.101
60.052, -14.251, 64.461
60.055, -14.351, 64.818
60.057, -14.451, 65.522
60.059, -14.551, 65.869
60.061, -14.651, 66.552
60.063, -14.751, 66.888
60.064, -14.851, 67.222
60.065, -14.951, 67.878
60.066, -15.051, 68.202
60.066, -15.151, 68.522
60.067, -15.251, 69.154
60.067, -15.351, 69.465
60.066, -15.451, 69.773
60.066, -15.551, 70.38
60.065, -15.651, 70.679
60.064, -15.751, 71.269
60.062, -15.851, 71.559
60.061, -15.951, 71.847
60.059, -16.051, 72.414
60.057, -16.151, 72.694
60.055, -16.251, 72.971
60.052, -16.351, 73.516
60.049, -16.451, 73.785
60.046, -16.551, 74.052
60.043, -16.651, 74.577
60.04, -16.751, 74.836
60.036, -16.85, 75.093
60.032, -16.95, 75.347
60.028, -17.05, 75.848
60.024, -17.15, 76.095
60.019, -17.25, 76.339
60.014, -17.35, 76.822
60.009, -17.45, 77.06
60.004, -17.55, 77.296
59.999, -17.65, 77.761
59.993, -17.749, 77.99
59.988, -17.849, 78.217
59.982, -17.949, 78.442
59.976, -18.049, 78.887
59.969, -18.149, 79.106
59.963, -18.249, 79.323
59.956, -18.348, 79.343
59.95, -18.448, 79.229
59.943, -18.548, 79.114
59.935, -18.648, 79
59.928, -18.747, 78.885
59.921, -18.847, 78.771
59.913, -18.947, 78.656
59.905, -19.046, 78.54
59.897, -19.146, 78.425
59.889, -19.246, 78.31
59.881, -19.345, 78.194
59.872, -19.445, 78.078
59.864, -19.545, 77.962
59.855, -19.644, 77.846
59.846, -19.744, 77.73
59.837, -19.844, 77.613
59.828, -19.943, 77.496
59.819, -20.043, 77.38
59.809, -20.142, 77.263
59.8, -20.242, 77.145
59.79, -20.341, 77.028
59.78, -20.441, 76.91
59.77, -20.54, 76.793
59.76, -20.64, 76.675
59.75, -20.739, 76.557
59.739, -20.839, 76.438
59.729, -20.938, 76.32
59.718, -21.038, 76.201
59.707, -21.137, 76.082
59.697, -21.236, 75.963
59.686, -21.336, 75.844
59.674, -21.435, 75.725
59.663, -21.535, 75.605
59.652, -21.634, 75.485
59.64, -21.733, 75.365
59.629, -21.833, 75.245
59.617, -21.932, 75.125
59.605, -22.031, 75.004
59.594, -22.13, 74.883
59.582, -22.23, 74.762
59.57, -22.329, 74.641
59.557, -22.428, 74.52
59.545, -22.528, 74.398
59.533, -22.627, 74.277
59.52, -22.726, 74.155
59.508, -22.825, 74.032
59.495, -22.924, 73.91
59.482, -23.024, 73.788
59.469, -23.123, 73.665
59.457, -23.222, 73.542
59.444, -23.321, 73.419
59.43, -23.42, 73.295
59.417, -23.519, 73.172
59.404, -23.618, 73.048
59.391, -23.718, 72.924
59.377, -23.817, 72.8
59.364, -23.916, 72.675
59.35, -24.015, 72.551
59.336, -24.114, 72.426
59.323, -24.213, 72.301
59.309, -24.312, 72.175
59.295, -24.411, 72.05
59.281, -24.51, 71.924
59.267, -24.609, 71.798
59.253, -24.708, 71.672
59.239, -24.807, 71.546
59.225, -24.906, 71.419
59.21, -25.005, 71.292
59.196, -25.104, 71.165
59.181, -25.203, 71.038
59.167, -25.302, 70.911
59.152, -25.401, 70.783
59.138, -25.5, 70.655
59.123, -25.599, 70.527
59.108, -25.698, 70.398
59.094, -25.796, 70.269
59.079, -25.895, 70.141
59.064, -25.994, 70.011
59.049, -26.093, 69.882
59.034, -26.192, 69.752
59.019, -26.291, 69.623
59.004, -26.39, 69.492
58.989, -26.489, 69.362
58.974, -26.587, 69.231
58.958, -26.686, 69.101
58.943, -26.785, 68.97
58.928, -26.884, 68.838
58.912, -26.983, 68.707
58.897, -27.081, 68.575
58.882, -27.18, 68.443
58.866, -27.279, 68.31
58.851, -27.378, 68.178
58.835, -27.477, 68.045
58.819, -27.575, 67.912
58.804, -27.674, 67.778
58.788, -27.773, 67.645
58.772, -27.872, 67.511
58.757, -27.97, 67.377
58.741, -28.069, 67.242
58.725, -28.168, 67.107
58.709, -28.267, 66.972
58.694, -28.365, 66.837
58.678, -28.464, 66.702
58.662, -28.563, 66.566
58.646, -28.662, 66.43
58.63, -28.76, 66.293
58.614, -28.859, 66.157
58.598, -28.958, 66.02
58.582, -29.057, 65.882
58.566, -29.155, 65.745
58.55, -29.254, 65.607
58.534, -29.353, 65.469
58.518, -29.451, 65.331
58.502, -29.55, 65.192
58.486, -29.649, 65.053
58.47, -29.747, 64.914
58.453, -29.846, 64.774
58.437, -29.945, 64.634
58.421, -30.043, 64.494
58.405, -30.142, 64.354
58.389, -30.241, 64.213
58.373, -30.34, 64.072
58.356, -30.438, 63.93
58.34, -30.537, 63.789
58.324, -30.636, 63.647
58.308, -30.734, 63.504
58.292, -30.833, 63.362
58.275, -30.932, 63.219
58.259, -31.03, 63.075
58.243, -31.129, 62.932
58.227, -31.228, 62.788
58.211, -31.326, 62.643
58.194, -31.425, 62.499
58.178, -31.524, 62.354
58.162, -31.622, 62.209
58.146, -31.721, 62.063
58.13, -31.82, 61.917
58.114, -31.918, 61.771
58.097, -32.017, 61.624
58.081, -32.116, 61.477
58.065, -32.214, 61.329
58.049, -32.313, 61.182
58.033, -32.412, 61.034
58.017, -32.511, 60.885
58.001, -32.609, 60.736
57.985, -32.708, 60.587
57.969, -32.807, 60.438
57.953, -32.905, 60.288
57.937, -33.004, 60.137
57.921, -33.103, 59.987
57.905, -33.202, 59.836
57.889, -33.3, 59.684
57.873, -33.399, 59.532
57.857, -33.498, 59.38
57.841, -33.596, 59.228
57.825, -33.695, 59.075
57.809, -33.794, 58.921
57.794, -33.893, 58.767
57.778, -33.991, 58.613
57.762, -34.09, 58.459
57.746, -34.189, 58.304
57.731, -34.288, 58.148
57.715, -34.386, 57.992
57.7, -34.485, 57.836
57.684, -34.584, 57.679
57.669, -34.683, 57.522
57.653, -34.782, 57.365
57.638, -34.88, 57.207
57.622, -34.979, 57.048
57.607, -35.078, 56.889
57.592, -35.177, 56.73
57.576, -35.276, 56.57
57.561, -35.375, 56.41
57.546, -35.473, 56.249
57.531, -35.572, 56.088
57.516, -35.671, 55.927
57.501, -35.77, 55.765
57.486, -35.869, 55.602
57.471, -35.968, 55.439
57.456, -36.067, 55.276
57.441, -36.165, 55.112
57.426, -36.264, 54.947
57.412, -36.363, 54.782
57.397, -36.462, 54.617
57.383, -36.561, 54.451
57.368, -36.66, 54.284
57.354, -36.759, 54.117
57.339, -36.858, 53.95
57.325, -36.957, 53.782
57.311, -37.056, 53.613
57.296, -37.155, 53.444
57.282, -37.254, 53.275
57.268, -37.353, 53.105
57.254, -37.452, 52.934
57.24, -37.551, 52.763
57.227, -37.65, 52.591
57.213, -37.749, 52.419
57.199, -37.848, 52.246
57.186, -37.947, 52.072
57.172, -38.046, 51.898
57.159, -38.145, 51.723
57.145, -38.245, 51.548
57.132, -38.344, 51.372
57.119, -38.443, 51.196
57.106, -38.542, 51.019
57.093, -38.641, 50.841
57.08, -38.74, 50.663
57.067, -38.839, 50.484
57.054, -38.939, 50.304
57.041, -39.038, 50.124
57.029, -39.137, 49.943
57.016, -39.236, 49.761
57.004, -39.335, 49.579
56.992, -39.435, 49.396
56.98, -39.534, 49.213
56.968, -39.633, 49.029
56.956, -39.732, 48.844
56.944, -39.832, 48.658
56.932, -39.931, 48.472
56.921, -40.03, 48.285
56.909, -40.13, 48.097
56.898, -40.229, 47.908
56.886, -40.328, 47.719
56.875, -40.428, 47.529
56.864, -40.527, 47.338
56.853, -40.627, 47.147
56.843, -40.726, 46.954
56.832, -40.825, 46.761
56.821, -40.925, 46.567
56.811, -41.024, 46.372
56.801, -41.124, 46.177
56.791, -41.223, 45.98
56.781, -41.323, 45.783
56.771, -41.422, 45.585
56.761, -41.522, 45.386
56.751, -41.621, 45.186
56.742, -41.721, 44.986
56.733, -41.821, 44.784
56.723, -41.92, 44.581
56.714, -42.02, 44.378
56.706, -42.119, 44.174
56.697, -42.219, 43.968
56.688, -42.319, 43.762
56.68, -42.418, 43.555
56.672, -42.518, 43.346
56.664, -42.618, 43.137
56.656, -42.717, 42.927
56.648, -42.817, 42.715
56.641, -42.917, 42.503
56.633, -43.016, 42.289
56.626, -43.116, 42.075
56.619, -43.216, 41.859
56.612, -43.316, 41.643
56.605, -43.415, 41.425
56.599, -43.515, 41.206
56.593, -43.615, 40.985
56.587, -43.715, 40.764
56.581, -43.815, 40.541
56.575, -43.914, 40.317
56.57, -44.014, 40.092
56.564, -44.114, 39.866
56.559, -44.214, 39.638
56.554, -44.314, 39.409
56.55, -44.414, 39.179
56.545, -44.514, 38.947
56.541, -44.614, 38.714
56.537, -44.714, 38.48
56.533, -44.814, 38.244
56.53, -44.913, 38.007
56.526, -45.013, 37.768
56.523, -45.113, 37.527
56.52, -45.213, 37.285
56.518, -45.313, 37.042
56.515, -45.413, 36.797
56.513, -45.513, 36.55
56.511, -45.613, 36.302
56.51, -45.713, 36.051
56.509, -45.813, 35.799
56.507, -45.913, 35.546
56.507, -46.013, 35.29
56.506, -46.113, 35.033
56.506, -46.213, 34.774
56.506, -46.313, 34.512
56.506, -46.413, 34.249
56.507, -46.513, 33.984
56.508, -46.613, 33.716
56.509, -46.713, 33.447
56.511, -46.813, 33.175
56.512, -46.913, 32.901
56.514, -47.013, 32.625
56.517, -47.113, 32.347
56.52, -47.213, 32.066
56.523, -47.313, 31.782
56.526, -47.413, 31.496
56.53, -47.513, 31.207
56.534, -47.613, 30.916
56.539, -47.713, 30.622
56.543, -47.813, 30.325
56.549, -47.912, 30.025
56.554, -48.012, 29.722
56.56, -48.112, 29.416
56.566, -48.212, 29.107
56.573, -48.312, 28.794
56.58, -48.411, 28.478
56.588, -48.511, 28.158
56.595, -48.611, 27.835
56.604, -48.71, 27.508
56.612, -48.81, 27.177
56.622, -48.91, 26.842
56.631, -49.009, 26.503
56.641, -49.109, 26.159
56.651, -49.208, 25.811
56.662, -49.308, 25.458
56.674, -49.407, 25.1
56.685, -49.506, 24.737
56.698, -49.605, 24.368
56.71, -49.705, 23.994
56.724, -49.804, 23.614
56.737, -49.903, 23.227
56.752, -50.002, 22.834
56.766, -50.101, 22.434
56.782, -50.2, 22.027
56.797, -50.298, 21.613
56.814, -50.397, 21.19
56.83, -50.496, 20.758
56.848, -50.594, 20.318
56.866, -50.692, 19.867
56.884, -50.791, 19.406
56.903, -50.889, 18.934
56.923, -50.987, 18.45
56.943, -51.085, 17.953
56.964, -51.183, 17.441
56.986, -51.28, 16.915
57.008, -51.378, 16.371
57.031, -51.475, 15.808
57.054, -51.572, 15.225
57.078, -51.669, 14.619
57.103, -51.766, 13.986
57.128, -51.863, 13.323
57.154, -51.96, 12.625
57.181, -52.056, 11.887
57.209, -52.152, 11.1
57.237, -52.248, 10.252
57.266, -52.344, 9.328
57.295, -52.439, 8.301
57.326, -52.535, 7.128
57.357, -52.63, 5.719
57.389, -52.724, 3.917
57.422, -52.819, 3.01
57.455, -52.913, 1.186
57.489, -53.007, 0
57.525, -53.101, 0
57.561, -53.194, 0
57.597, -53.287, 0
57.635, -53.38, 0
57.673, -53.472, 0
57.713, -53.564, 0
57.753, -53.655, 0
57.794, -53.746, 0
57.836, -53.837, 0
57.879, -53.928, 0
57.923, -54.017, 0
57.967, -54.107, 0
58.013, -54.196, 0
58.06, -54.284, 0
58.107, -54.372, 0
58.156, -54.46, 0
58.205, -54.547, 0
58.255, -54.633, 0
58.307, -54.719, 0
58.359, -54.804, 0
58.412, -54.889, 0
58.467, -54.973, 0
58.522, -55.056, 0
58.578, -55.139, 0
58.635, -55.221, 0
58.694, -55.302, 0
58.753, -55.383, 0
58.813, -55.463, 0
58.874, -55.542, 0
58.936, -55.62, 0
59.003, -55.702, 0
59.003, -55.702, 0
71.638, -71.205, 0
endData
90.5
100
200
58, 58, 56.541, 56.137, 56.541, 56.137, 55.083, 54.274
55.083, 54.274, 52.166, 50.548, 11.959, 50.147, 23.101, 23.737
23.101, 23.737, 34.243, -2.674, 46.314, 3.619, 54.258, -2.674
54.258, -2.674, 68.907, -9.483, 50.131, -44.973, 59.003, -55.702
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":15,"robotHeight":16,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.1,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"tp4fwZR1rr","x":-48,"y":-24,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"weVTHxLXVR","x":-39.41803320488813,"y":-23.720148122036946,"lock":false,"visible":true,"__type":"control"},{"uid":"V7WacB3YCS","x":-37.14836001993332,"y":-23.92648204794193,"lock":false,"visible":true,"__type":"control"},{"uid":"FBnkPwYXqX","x":-27.450665502399065,"y":-23.720148122036946,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"WaU8KUxGHa","xPos":0.46078431372549017,"yPos":1,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"T1sneRDRjo"},{"controls":[{"uid":"FBnkPwYXqX","x":-27.450665502399065,"y":-23.720148122036946,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"rSQAJ0B9HT","x":-17.752970984864824,"y":-23.51381419613196,"lock":false,"visible":true,"__type":"control"},{"uid":"SNde8aL2BA","x":-16.92763528124489,"y":-30.116499825091445,"lock":false,"visible":true,"__type":"control"},{"uid":"ur3A2aMJQ9","x":-13.626292466765143,"y":-36.10018367633598,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"xsSNIygJ0h"},{"controls":[{"uid":"ur3A2aMJQ9","x":-13.626292466765143,"y":-36.10018367633598,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Et7anQkjcw","x":-9.912281800475432,"y":-43.11553715710543,"lock":false,"visible":true,"__type":"control"},{"uid":"qowsr4Dr3a","x":-2.277926541991027,"y":-42.2902014534855,"lock":false,"visible":true,"__type":"control"},{"uid":"TbiMwgxX1J","x":4.94376086468341,"y":-43.32187108301042,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"loio9E0xXe"},{"controls":[{"uid":"TbiMwgxX1J","x":4.94376086468341,"y":-43.32187108301042,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"6rchQEOprl","x":12.165448271357848,"y":-44.35354071253534,"lock":false,"visible":true,"__type":"control"},{"uid":"FT6FKC19Ml","x":14.228787530407686,"y":-38.16352293538582,"lock":false,"visible":true,"__type":"control"},{"uid":"puy9IqUS1q","x":23.720148122036946,"y":-47.24221567520512,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"NA2chCMHj9"},{"controls":[{"uid":"puy9IqUS1q","x":23.720148122036946,"y":-47.24221567520512,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"8FMSfSJezr","x":30.529167676901416,"y":-55.08290485959451,"lock":false,"visible":true,"__type":"control"},{"uid":"IDOfU0zzmh","x":20.62513923346219,"y":-62.9235940439839,"lock":false,"visible":true,"__type":"control"},{"uid":"mLNdGvLOMw","x":0.4044144947737643,"y":-58.796915525884216,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"dYTUEm80Po"},{"controls":[{"uid":"mLNdGvLOMw","x":0.4044144947737643,"y":-58.796915525884216,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"8TRG9uxOKf","x":-9.086946096855495,"y":-56.11457448911942,"lock":false,"visible":true,"__type":"control"},{"uid":"bT3R6CFAK3","x":-9.912281800475432,"y":-47.24221567520512,"lock":false,"visible":true,"__type":"control"},{"uid":"XmCevfjDtC","x":-24.355656613824305,"y":-47.24221567520512,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"7XVjILHhf9"},{"controls":[{"uid":"XmCevfjDtC","x":-24.355656613824305,"y":-47.24221567520512,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Cc5mRgyQNZ","x":-38.592697501268205,"y":-47.4485496011101,"lock":false,"visible":true,"__type":"control"},{"uid":"h1kKzg3VUh","x":-44.37004742660775,"y":-46.62321389749017,"lock":false,"visible":true,"__type":"control"},{"uid":"IqTei4NkEd","x":-56.13108120319183,"y":-46.41687997158518,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"aQquyLxDts"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":86},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.063},"maxDecelerationRate":96.2},"name":"Path","uid":"hj0pQaEban","lock":false,"visible":false},{"segments":[{"controls":[{"uid":"8JI68o4l8y","x":48,"y":0,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"YlbpxYgcn5","x":41.052197898055596,"y":-11.546446493642897,"lock":false,"visible":true,"__type":"control"},{"uid":"tPmKptrQDA","x":30.32283375099641,"y":-20.62513923346218,"lock":false,"visible":true,"__type":"control"},{"uid":"ctjNRFvzwe","x":15.054123234027623,"y":-11.75278041954788,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"4Xvy53lCPs"},{"controls":[{"uid":"ctjNRFvzwe","x":15.054123234027623,"y":-11.75278041954788,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"XXRqoCXYsH","x":-0.2145872829411477,"y":-2.8804216056335825,"lock":false,"visible":true,"__type":"control"},{"uid":"kQvv8sxx3W","x":-15.276963874005013,"y":15.380130836957505,"lock":false,"visible":true,"__type":"control"},{"uid":"IMHRwlInuf","x":-21.260647725249548,"y":21.260647725249548,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"XEDP8nPlGa"},{"controls":[{"uid":"IMHRwlInuf","x":-21.260647725249548,"y":21.260647725249548,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"QeEKhWOVur","x":-27.244331576494083,"y":27.14116461354159,"lock":false,"visible":true,"__type":"control"},{"uid":"gKhsN97a1q","x":-22.39548431772696,"y":34.05335113135855,"lock":false,"visible":true,"__type":"control"},{"uid":"QGhyQLGbaB","x":-23.53032091020437,"y":46.84605453746755,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"jIMQtzlqw6"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.066},"maxDecelerationRate":109.3},"name":"Path","uid":"q3kBkyvvBW","lock":false,"visible":false},{"segments":[{"controls":[{"uid":"K7NCskYm1b","x":58,"y":58,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"2irk7oGCXH","x":55.08290485959451,"y":54.27407587004698,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"6GcIf4XJpF"},{"controls":[{"uid":"2irk7oGCXH","x":55.08290485959451,"y":54.27407587004698,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"AQPGYfGU1d","x":52.16580971918901,"y":50.54815174009396,"lock":false,"visible":true,"__type":"control"},{"uid":"lC3YbUxWTj","x":11.959114345452864,"y":50.1473973519473,"lock":false,"visible":true,"__type":"control"},{"uid":"IHohwBDcQ1","x":23.101146344321997,"y":23.736654836109356,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"n9RgblVymz"},{"controls":[{"uid":"IHohwBDcQ1","x":23.101146344321997,"y":23.736654836109356,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"YTuPgyDIBU","x":34.24317834319113,"y":-2.6740876797285864,"lock":false,"visible":true,"__type":"control"},{"uid":"LB6KnJS7Pi","x":46.31371300863269,"y":3.6190970603734223,"lock":false,"visible":true,"__type":"control"},{"uid":"mSyvUqf7xG","x":54.257569155974565,"y":-2.6740876797285873,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ljX6Ep63ZJ"},{"controls":[{"uid":"mSyvUqf7xG","x":54.257569155974565,"y":-2.6740876797285873,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"79fe7zCjSC","x":68.90727789522842,"y":-9.483107234593056,"lock":false,"visible":true,"__type":"control"},{"uid":"FjxLU2qrss","x":50.130890637874884,"y":-44.9725424902503,"lock":false,"visible":true,"__type":"control"},{"uid":"ywNcjdjX6s","x":59.003249451789195,"y":-55.701906637309456,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"D7m2WOTMIb"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.034},"maxDecelerationRate":90.5},"name":"Path","uid":"imkik1Xec0","lock":false,"visible":false},{"segments":[{"controls":[{"uid":"dHNlII536W","x":48,"y":-48,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"XRy8IwNZGf","x":46,"y":-46,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"kdLyeu77nR"},{"controls":[{"uid":"XRy8IwNZGf","x":46,"y":-46,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"TgZV1HTq7E","x":44,"y":-44,"lock":false,"visible":true,"__type":"control"},{"uid":"4Hu7Y1B8nl","x":0.19808056886878034,"y":-0.19808056886878034,"lock":false,"visible":true,"__type":"control"},{"uid":"YexcY0AgDa","x":62.71726011807891,"y":0.00825335703620358,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"bVUbM9E7ly"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":98},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.05},"maxDecelerationRate":65.2},"name":"Path","uid":"qyrybT9sDj","lock":false,"visible":false}]}
