-24.312, 28.665, 63.125
-24.314, 28.765, 62.951
-24.316, 28.865, 62.778
-24.317, 28.965, 62.603
-24.318, 29.065, 62.428
-24.318, 29.165, 62.253
-24.317, 29.265, 62.077
-24.317, 29.365, 61.901
-24.315, 29.465, 61.724
-24.314, 29.565, 61.547
-24.311, 29.665, 61.369
-24.309, 29.765, 61.19
-24.306, 29.864, 61.012
-24.303, 29.964, 60.832
-24.299, 30.064, 60.652
-24.295, 30.164, 60.472
-24.29, 30.264, 60.291
-24.286, 30.364, 60.109
-24.281, 30.464, 59.927
-24.275, 30.564, 59.744
-24.269, 30.664, 59.561
-24.263, 30.763, 59.377
-24.257, 30.863, 59.193
-24.25, 30.963, 59.008
-24.244, 31.063, 58.823
-24.237, 31.163, 58.636
-24.229, 31.262, 58.45
-24.222, 31.362, 58.262
-24.214, 31.462, 58.075
-24.206, 31.561, 57.886
-24.198, 31.661, 57.697
-24.189, 31.761, 57.507
-24.181, 31.86, 57.317
-24.172, 31.96, 57.126
-24.163, 32.06, 56.934
-24.154, 32.159, 56.742
-24.144, 32.259, 56.549
-24.135, 32.358, 56.355
-24.125, 32.458, 56.161
-24.116, 32.557, 55.966
-24.106, 32.657, 55.77
-24.096, 32.756, 55.574
-24.086, 32.856, 55.377
-24.076, 32.955, 55.179
-24.066, 33.055, 54.981
-24.055, 33.154, 54.782
-24.045, 33.254, 54.582
-24.035, 33.353, 54.381
-24.024, 33.453, 54.18
-24.013, 33.552, 53.978
-24.003, 33.651, 53.775
-23.992, 33.751, 53.571
-23.981, 33.85, 53.367
-23.971, 33.95, 53.162
-23.96, 34.049, 52.956
-23.949, 34.149, 52.749
-23.938, 34.248, 52.541
-23.927, 34.347, 52.333
-23.917, 34.447, 52.123
-23.906, 34.546, 51.913
-23.895, 34.646, 51.702
-23.884, 34.745, 51.491
-23.873, 34.844, 51.278
-23.862, 34.944, 51.064
-23.852, 35.043, 50.85
-23.841, 35.143, 50.634
-23.83, 35.242, 50.418
-23.819, 35.342, 50.201
-23.809, 35.441, 49.983
-23.798, 35.54, 49.763
-23.788, 35.64, 49.543
-23.777, 35.739, 49.322
-23.767, 35.839, 49.1
-23.756, 35.938, 48.877
-23.746, 36.038, 48.653
-23.736, 36.137, 48.428
-23.726, 36.237, 48.201
-23.715, 36.336, 47.974
-23.705, 36.436, 47.746
-23.696, 36.535, 47.516
-23.686, 36.635, 47.286
-23.676, 36.734, 47.054
-23.666, 36.834, 46.821
-23.657, 36.933, 46.587
-23.647, 37.033, 46.352
-23.638, 37.132, 46.115
-23.629, 37.232, 45.878
-23.619, 37.332, 45.639
-23.61, 37.431, 45.399
-23.601, 37.531, 45.157
-23.593, 37.63, 44.915
-23.584, 37.73, 44.671
-23.575, 37.83, 44.425
-23.567, 37.929, 44.179
-23.559, 38.029, 43.931
-23.55, 38.129, 43.681
-23.542, 38.228, 43.43
-23.534, 38.328, 43.178
-23.527, 38.428, 42.924
-23.519, 38.527, 42.668
-23.512, 38.627, 42.412
-23.504, 38.727, 42.153
-23.497, 38.826, 41.893
-23.49, 38.926, 41.631
-23.483, 39.026, 41.368
-23.476, 39.126, 41.103
-23.47, 39.226, 40.836
-23.463, 39.325, 40.567
-23.457, 39.425, 40.297
-23.451, 39.525, 40.025
-23.445, 39.625, 39.751
-23.439, 39.725, 39.475
-23.434, 39.824, 39.197
-23.428, 39.924, 38.917
-23.423, 40.024, 38.635
-23.418, 40.124, 38.351
-23.413, 40.224, 38.065
-23.408, 40.324, 37.777
-23.404, 40.424, 37.487
-23.399, 40.524, 37.194
-23.395, 40.624, 36.899
-23.391, 40.723, 36.602
-23.387, 40.823, 36.302
-23.383, 40.923, 35.999
-23.38, 41.023, 35.694
-23.377, 41.123, 35.387
-23.374, 41.223, 35.077
-23.371, 41.323, 34.764
-23.368, 41.423, 34.448
-23.365, 41.523, 34.129
-23.363, 41.623, 33.807
-23.361, 41.723, 33.482
-23.359, 41.823, 33.154
-23.357, 41.923, 32.823
-23.356, 42.023, 32.488
-23.354, 42.123, 32.15
-23.353, 42.223, 31.808
-23.352, 42.323, 31.463
-23.352, 42.423, 31.114
-23.351, 42.523, 30.76
-23.351, 42.623, 30.403
-23.351, 42.723, 30.041
-23.351, 42.823, 29.675
-23.351, 42.923, 29.305
-23.351, 43.023, 28.929
-23.352, 43.123, 28.549
-23.353, 43.223, 28.163
-23.354, 43.323, 27.773
-23.355, 43.423, 27.376
-23.357, 43.523, 26.974
-23.359, 43.623, 26.566
-23.361, 43.723, 26.151
-23.363, 43.823, 25.73
-23.365, 43.923, 25.301
-23.368, 44.023, 24.866
-23.371, 44.123, 24.422
-23.374, 44.223, 23.97
-23.377, 44.323, 23.51
-23.38, 44.423, 23.04
-23.384, 44.522, 22.561
-23.388, 44.622, 22.071
-23.392, 44.722, 21.57
-23.396, 44.822, 21.057
-23.401, 44.922, 20.532
-23.405, 45.022, 19.992
-23.41, 45.122, 19.438
-23.415, 45.222, 18.867
-23.421, 45.322, 18.279
-23.426, 45.421, 17.671
-23.432, 45.521, 17.041
-23.438, 45.621, 16.387
-23.445, 45.721, 15.706
-23.451, 45.821, 14.994
-23.458, 45.92, 14.246
-23.465, 46.02, 13.457
-23.472, 46.12, 12.619
-23.479, 46.22, 11.721
-23.487, 46.319, 10.748
-23.494, 46.419, 9.678
-23.502, 46.519, 8.473
-23.511, 46.618, 7.067
-23.519, 46.718, 5.299
-23.528, 46.818, 2.493
-23.53, 46.846, 0
-23.53, 46.846, 0
-25.289, 66.769, 0
endData
109.3
100
200
48, 0, 41.052, -11.546, 30.323, -20.625, 15.054, -11.753
15.054, -11.753, -0.215, -2.88, -15.277, 15.38, -21.261, 21.261
-21.261, 21.261, -27.244, 27.141, -22.395, 34.053, -23.53, 46.846
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":15,"robotHeight":16,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.1,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"tp4fwZR1rr","x":-48,"y":-24,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"weVTHxLXVR","x":-39.41803320488813,"y":-23.720148122036946,"lock":false,"visible":true,"__type":"control"},{"uid":"V7WacB3YCS","x":-37.14836001993332,"y":-23.92648204794193,"lock":false,"visible":true,"__type":"control"},{"uid":"FBnkPwYXqX","x":-27.450665502399065,"y":-23.720148122036946,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"WaU8KUxGHa","xPos":0.46078431372549017,"yPos":1,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"T1sneRDRjo"},{"controls":[{"uid":"FBnkPwYXqX","x":-27.450665502399065,"y":-23.720148122036946,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"rSQAJ0B9HT","x":-17.752970984864824,"y":-23.51381419613196,"lock":false,"visible":true,"__type":"control"},{"uid":"SNde8aL2BA","x":-16.92763528124489,"y":-30.116499825091445,"lock":false,"visible":true,"__type":"control"},{"uid":"ur3A2aMJQ9","x":-13.626292466765143,"y":-36.10018367633598,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"xsSNIygJ0h"},{"controls":[{"uid":"ur3A2aMJQ9","x":-13.626292466765143,"y":-36.10018367633598,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Et7anQkjcw","x":-9.912281800475432,"y":-43.11553715710543,"lock":false,"visible":true,"__type":"control"},{"uid":"qowsr4Dr3a","x":-2.277926541991027,"y":-42.2902014534855,"lock":false,"visible":true,"__type":"control"},{"uid":"TbiMwgxX1J","x":4.94376086468341,"y":-43.32187108301042,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"loio9E0xXe"},{"controls":[{"uid":"TbiMwgxX1J","x":4.94376086468341,"y":-43.32187108301042,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"6rchQEOprl","x":12.165448271357848,"y":-44.35354071253534,"lock":false,"visible":true,"__type":"control"},{"uid":"FT6FKC19Ml","x":14.228787530407686,"y":-38.16352293538582,"lock":false,"visible":true,"__type":"control"},{"uid":"puy9IqUS1q","x":23.720148122036946,"y":-47.24221567520512,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"NA2chCMHj9"},{"controls":[{"uid":"puy9IqUS1q","x":23.720148122036946,"y":-47.24221567520512,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"8FMSfSJezr","x":30.529167676901416,"y":-55.08290485959451,"lock":false,"visible":true,"__type":"control"},{"uid":"IDOfU0zzmh","x":20.62513923346219,"y":-62.9235940439839,"lock":false,"visible":true,"__type":"control"},{"uid":"mLNdGvLOMw","x":0.4044144947737643,"y":-58.796915525884216,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"dYTUEm80Po"},{"controls":[{"uid":"mLNdGvLOMw","x":0.4044144947737643,"y":-58.796915525884216,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"8TRG9uxOKf","x":-9.086946096855495,"y":-56.11457448911942,"lock":false,"visible":true,"__type":"control"},{"uid":"bT3R6CFAK3","x":-9.912281800475432,"y":-47.24221567520512,"lock":false,"visible":true,"__type":"control"},{"uid":"XmCevfjDtC","x":-24.355656613824305,"y":-47.24221567520512,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"7XVjILHhf9"},{"controls":[{"uid":"XmCevfjDtC","x":-24.355656613824305,"y":-47.24221567520512,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Cc5mRgyQNZ","x":-38.592697501268205,"y":-47.4485496011101,"lock":false,"visible":true,"__type":"control"},{"uid":"h1kKzg3VUh","x":-44.37004742660775,"y":-46.62321389749017,"lock":false,"visible":true,"__type":"control"},{"uid":"IqTei4NkEd","x":-56.13108120319183,"y":-46.41687997158518,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"aQquyLxDts"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":86},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.063},"maxDecelerationRate":96.2},"name":"Path","uid":"hj0pQaEban","lock":false,"visible":false},{"segments":[{"controls":[{"uid":"8JI68o4l8y","x":48,"y":0,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"YlbpxYgcn5","x":41.052197898055596,"y":-11.546446493642897,"lock":false,"visible":true,"__type":"control"},{"uid":"tPmKptrQDA","x":30.32283375099641,"y":-20.62513923346218,"lock":false,"visible":true,"__type":"control"},{"uid":"ctjNRFvzwe","x":15.054123234027623,"y":-11.75278041954788,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"4Xvy53lCPs"},{"controls":[{"uid":"ctjNRFvzwe","x":15.054123234027623,"y":-11.75278041954788,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"XXRqoCXYsH","x":-0.2145872829411477,"y":-2.8804216056335825,"lock":false,"visible":true,"__type":"control"},{"uid":"kQvv8sxx3W","x":-15.276963874005013,"y":15.380130836957505,"lock":false,"visible":true,"__type":"control"},{"uid":"IMHRwlInuf","x":-21.260647725249548,"y":21.260647725249548,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"XEDP8nPlGa"},{"controls":[{"uid":"IMHRwlInuf","x":-21.260647725249548,"y":21.260647725249548,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"QeEKhWOVur","x":-27.244331576494083,"y":27.14116461354159,"lock":false,"visible":true,"__type":"control"},{"uid":"gKhsN97a1q","x":-22.39548431772696,"y":34.05335113135855,"lock":false,"visible":true,"__type":"control"},{"uid":"QGhyQLGbaB","x":-23.53032091020437,"y":46.84605453746755,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"jIMQtzlqw6"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.066},"maxDecelerationRate":109.3},"name":"Path","uid":"q3kBkyvvBW","lock":false,"visible":false},{"segments":[{"controls":[{"uid":"K7NCskYm1b","x":58,"y":58,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"2irk7oGCXH","x":55.08290485959451,"y":54.27407587004698,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"6GcIf4XJpF"},{"controls":[{"uid":"2irk7oGCXH","x":55.08290485959451,"y":54.27407587004698,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"AQPGYfGU1d","x":52.16580971918901,"y":50.54815174009396,"lock":false,"visible":true,"__type":"control"},{"uid":"lC3YbUxWTj","x":11.959114345452864,"y":50.1473973519473,"lock":false,"visible":true,"__type":"control"},{"uid":"IHohwBDcQ1","x":23.101146344321997,"y":23.736654836109356,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"n9RgblVymz"},{"controls":[{"uid":"IHohwBDcQ1","x":23.101146344321997,"y":23.736654836109356,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"YTuPgyDIBU","x":34.24317834319113,"y":-2.6740876797285864,"lock":false,"visible":true,"__type":"control"},{"uid":"LB6KnJS7Pi","x":46.31371300863269,"y":3.6190970603734223,"lock":false,"visible":true,"__type":"control"},{"uid":"mSyvUqf7xG","x":54.257569155974565,"y":-2.6740876797285873,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ljX6Ep63ZJ"},{"controls":[{"uid":"mSyvUqf7xG","x":54.257569155974565,"y":-2.6740876797285873,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"79fe7zCjSC","x":68.90727789522842,"y":-9.483107234593056,"lock":false,"visible":true,"__type":"control"},{"uid":"FjxLU2qrss","x":50.130890637874884,"y":-44.9725424902503,"lock":false,"visible":true,"__type":"control"},{"uid":"ywNcjdjX6s","x":59.003249451789195,"y":-55.701906637309456,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"D7m2WOTMIb"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.034},"maxDecelerationRate":90.5},"name":"Path","uid":"imkik1Xec0","lock":false,"visible":false},{"segments":[{"controls":[{"uid":"dHNlII536W","x":48,"y":-48,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"XRy8IwNZGf","x":46,"y":-46,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"kdLyeu77nR"},{"controls":[{"uid":"XRy8IwNZGf","x":46,"y":-46,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"TgZV1HTq7E","x":44,"y":-44,"lock":false,"visible":true,"__type":"control"},{"uid":"4Hu7Y1B8nl","x":0.19808056886878034,"y":-0.19808056886878034,"lock":false,"visible":true,"__type":"control"},{"uid":"YexcY0AgDa","x":62.71726011807891,"y":0.00825335703620358,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"bVUbM9E7ly"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":0,"to":98},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.05},"maxDecelerationRate":65.2},"name":"Path","uid":"qyrybT9sDj","lock":false,"visible":false}]}
